id,Metronome,Adj Close,Survey,Disturbance,NewsTitle,NewsDetails,NewsCategory,NewsTimeout
1,5,145.515335,,,,,,
2,1,146.98468,,,,,,
3,1,144.67186,,,,,,
4,3,141.551895,,,,,,
5,5,140.626755,,,,,,
6,2,143.683289,,,,,,
7,1,144.309113,,,,,,
8,5,141.887466,,,,,,
9,5,142.223053,,,,,,
10,2,141.307007,,,,,,
11,3,140.191422,,,,,,
12,5,142.522339,,,,,,
13,1,142.350021,,,,,,
14,5,137.942108,,,,,,
15,2,140.935135,,,,,,
16,3,141.370483,,,,,,
17,3,141.814926,,,,,,
18,1,139.375122,,,,,,
19,5,137.452347,,,,,,
20,3,141.016754,,,,,,
21,2,139.048615,,,,,,
22,1,140.273056,,,,,,
23,5,143.728622,,,,,,
24,1,142.359085,,,,,,
25,2,143.220718,,,,,,
26,4,143.138519,,,,,,
27,2,142.252579,,,,,,
28,3,144.819046,,,,,,
29,1,144.490265,,,,,,
30,3,144.782547,,,,,,
31,3,146.499603,,,,,,
32,2,147.011078,,,,,,
33,2,148.134506,,,,,,
34,5,149.687149,,,,,,
35,1,149.467941,,,,,,
36,2,148.792084,,,,,,
37,1,150.545685,,,,,,
38,4,148.700775,,,,,,
39,4,146.928879,,,,,,
40,5,147.906158,,,,,,
41,3,146.572662,,,,,,
42,5,147.074997,,,,,,
43,4,145.604538,,,,,,
44,3,147.212006,,,,,,
45,3,144.764252,,,,,,
46,2,146.837555,,,North Pole could contain 5000 years worth of oil,-,Science,10
47,5,144.134064,,,,,,
48,2,143.211578,,,,,,
49,4,144.289337,,,Donald TRUMP running for another term,-,Polititcs,10
50,4,140.909988,,,China :Toughest winter since 1856,-,Macro,10
51,5,143.4673,,,Angela Merkel steps down,-,Politics,10
52,5,143.357697,,,Peugeot showing outstanding performance in Q3,-,Company,10
53,4,145.960739,,,Apple to stop producing iPads,-,Company,10
54,5,145.960739,,,Kering : best quarter since Q1 2015,-,Company,10
55,4,148.764679,,,Japan : Racoons are invading 1000 years old monastries,-,Macro,10
56,1,150.363037,,,,,,
57,2,148.874252,,,Kazaksthan is building a new oil pipe to russia,-,Macro,10
58,2,145.40361,,,,,,
59,3,146.673111,,,,,,
60,1,146.499603,,,Shell CEO steps down amid blackmail scandal,-,Company,10
61,1,148.572891,,,VW to pay $1bn fine to european consumers,-,Company,10
62,4,146.590973,,,Adidas to produce sneakers from ocean waste ,-,Company,10
63,4,145.385345,,,Russia : Moscow drops visa obligations for foregin workers,-,Politics,10
64,5,146.545258,,,Music : Eminem to perform in Mumbai next july,-,Entertainement,10
65,4,147.997513,,,Michelin annonces best in classe eco-tires,-,Company,10
66,5,148.024887,,,,,,
67,1,147.823975,,,,,,
68,4,148.271469,,,,,,
69,1,148.746429,,,,,,
70,2,148.308044,,,,,,
71,2,148.234955,,,,,,
72,1,149.906372,,,France to lower VAT to 8%,,Politics,10
73,5,148.993011,,,"_______ __________ __________ ____+ _ ________ ________ 120% (_________ __ ____:
http://tass.ru/ekonomika/4666579)","______, ___________ _ __________ __ __________ ______ _____ ____+, __ ______ _______ 2017 ____ _________ _____________ __ 120%. __ ____ ________ _ _______ _____-______ ____.
""_______ __________ __________ _____ ____ _ __-____ _ ________ 2017 ____ ______ 120%"", - _________ _ _________.
____________ ______________ _______ ____ _________ _______ __ _________, _______ ______ __ _______ ______________ _____ _____.
""___ _____ __ __________ __________ __________ ________ _________"", - ____________ _ _____-______.
_________ _______ _____________ _______________ ________ _________ __ 29 ______ - __ ____ __ ________ ___________ _ ____, __ _______, ___ _________, _____ ___________ ______ _ _________ _________ ______ __ ___________ ______ _____ _____ _____ 2018 ____.


",Macro,10
74,5,146.746201,,,,,,
75,2,151.760452,,,,,,
76,4,150.025101,,,,,,
77,4,151.029755,,,,,,
78,4,155.486877,,,,,,
79,3,155.066742,,,,,,
80,4,155.934387,,,,,,
81,4,158.847946,,,,,,
82,5,159.286362,,,,,,
83,3,156.445877,,,,,,
84,5,158.619614,,,Sprint's Merger Talks With T-Mobile Are in Peril (Source : Bloomberg),-,Markets,10
